manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount
Columbus McKinnon (CM),Lodestar 1000,Lodestar,1000 kg (2200 lbs),4 m/min (13 ft/min),1.5 kW (2 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-1000-1,2026-01-08T20:43:47.212Z,2025-07-31T21:35:07.934Z,
Columbus McKinnon (CM),Lodestar 500,Lodestar,500 kg (1100 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-500-1,2026-01-08T20:43:47.212Z,2025-07-31T21:35:07.934Z,
Konecranes,CLX Chain Hoist,CLX,125-5000 kg,4-8 m/min,0.18-0.25 kW (estimated),d8,https://www.konecranes.com,known-data,0.9,konecranes-clx-chain-hoist,2026-01-19T10:45:10.315Z,,
Konecranes,SLX Chain Hoist,SLX,63-2000 kg,8-24 m/min,0.18-0.25 kW (estimated),d8+,https://www.konecranes.com,known-data,0.9,konecranes-slx-chain-hoist,2026-01-19T10:45:10.315Z,,
Demag,DC-Pro,DC-Pro,125-2000 kg,4-20 m/min,0.25-15 kW,d8+,https://www.demagcranes.com,known-data,0.9,demag-dc-pro,2026-01-15T22:41:12.569Z,,
Demag,DC-Com,DC-Com,125-2000 kg,4-12 m/min,0.18-1.5 kW,d8,https://www.demagcranes.com,known-data,0.9,demag-dc-com,2026-01-15T22:41:12.569Z,,
Harrington Hoists,NER/NER2,NER,250-5000 kg,5-16 m/min,0.25-0.37 kW (estimated),ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-ner-ner2,2026-01-15T22:41:25.595Z,,
Harrington Hoists,SNER,SNER,500-10000 kg,1.25-8 m/min,0.37-0.75 kW (estimated),ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-sner,2026-01-15T22:41:25.595Z,,
ABUS Kransysteme,GM4,GM,125-2500 kg,4-12 m/min,0.55 kW,d8; CE; EU directives compliance; DGUV Regulation 54; FEM 9.511; FEM 9.755; DIN 15020,https://www.abuscranes.com,known-data,0.9,abus-gm4,2026-01-15T22:41:36.762Z,,
ABUS Kransysteme,GM6,GM,2000-6300 kg,1-4 m/min,1.1 kW,d8; CE; EU directives compliance; DGUV Regulation 54; FEM 9.511; FEM 9.755; DIN 15020,https://www.abuscranes.com,known-data,0.9,abus-gm6,2026-01-15T22:41:36.762Z,,
