"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","llmEnriched","llmEnrichedAt","applications","features","llmProvider","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages","dutyCycle","weight","dimensions","voltageOptions","safetyFeatures","certifications","warranty","noiseLevel","protectionClass"
"Columbus McKinnon (CM)","Lodestar 1000","Lodestar","1000 kg (2200 lbs)","4 m/min (13 ft/min)","1.5 kW (2 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-1000","2025-07-31T21:35:07.934Z","2025-07-31T21:35:07.934Z",0,"","",,,,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon (CM)","Lodestar 500","Lodestar","500 kg (1100 lbs)","8 m/min (26 ft/min)","1.1 kW (1.5 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-500","2025-07-31T21:35:07.934Z","2025-07-31T21:35:07.934Z",0,"","",,,,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon (CM)","Lodestar 1000","Lodestar","1000 kg (2200 lbs)","4 m/min (13 ft/min)","1.5 kW (2 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-1000-1","2026-01-08T20:43:47.212Z","2026-01-08T20:43:47.212Z",0,"","",,,,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon (CM)","Lodestar 500","Lodestar","500 kg (1100 lbs)","8 m/min (26 ft/min)","1.1 kW (1.5 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-500-1","2026-01-08T20:43:47.212Z","2026-01-08T20:43:47.212Z",0,"","",,,,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Lever Hoists",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/",,"columbus-mckinnon-lever-hoists","2026-01-16T08:11:45.954Z",,,"https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yaleergo360_ut---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift_2011---teaser.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/yale-battery-hoist-product-picture.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/accessories/cable-puller-accessory-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yalelift-atex-hm-1---teaser.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-atex-unoplus-a---teaser.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/electric--air-hoists/lodestar-vs-teaser.png; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-mini---teaser.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/hoisting--lifting-equipment/electric-chain-hoists/st-chain-hoist/ti_sz_sh_0011.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/ti_kz_st_ex_001.jpg; https://www.columbusmckinnon.com/globalassets/home/featured-products/teasers-emea/yale-cpa-atex---teaser.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/stahl/ti_sz_sh_ex_001.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/winches/yale-rpe.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-alpha-300-1000kg.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/trolleys--clamps/htg.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/rsj_2012_blau.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/zww_ex.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/lfl_1_4.jpg; https://www.columbusmckinnon.com/globalassets/hoisting--lifting-products/hydraulic-jacks/hydraulic-jacks-cylinders-teaser-yale_247x240.png; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-htpa-d-1610.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/pfaff-htpa-1604.jpg","","2026-01-16T08:10:22.430Z","2026-01-08T20:51:13.714Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_lever-hoists_document_0.pdf""}]",true,"2026-01-16T08:10:28.229Z",,,,,,,,,,,,,,,,
"Columbus McKinnon","Electric Wire Rope Hoists",,,,,,"https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/","https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/",,"columbus-mckinnon-electric-wire-rope-hoists","2026-01-16T08:11:45.954Z",,,"","","2026-01-16T08:11:29.680Z","2026-01-08T20:51:13.715Z","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.","{}","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/#"",""type"":""document"",""title"":""Downloads""},{""url"":""https://www.columbusmckinnon.com/en-de/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/#"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\columbus-mckinnon_electric-wire-rope-hoists_document_0.pdf""}]",true,"2026-01-16T08:11:34.129Z",,,,,,,,,,,,,,,,
"Columbus McKinnon","Screw Jacks",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-screw-jacks","2026-01-16T08:11:45.954Z",,,"https://www.columbusmckinnon.com/contentassets/a8c4456cda3e43128aaf3a8e998c1617/duff-screwjack-group.jpg; https://www.columbusmckinnon.com/contentassets/4b0f4a467d1646a6a48f97e4057fa60f/duff-linearact-group.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/actuators---duff/lifting-columns/pfaff_lifting_column_hubsaule_phoenix-a.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/2-lj-sncf-lyon4.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/750166c-lh-5000-1.5.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/750782c-hpmc-4p.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/duff-norton/products/dnru-8000.jpg; https://www.columbusmckinnon.com/globalassets/brand-landing-pages/duff-norton/products/dnru-1200.jpg","","2026-01-16T08:10:10.148Z","2026-01-08T20:51:13.717Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Handheld Transmitters",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-handheld-transmitters","2026-01-16T08:11:45.954Z",,,"https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/transmitters/flex-ex2-8-left-hr.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/transmitters/episerver-bellybox-group-shot.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/ac-motor-control-systems/drives/ac-drives-teaser-1.jpg; https://www.columbusmckinnon.com/globalassets/photos/blog-photos/cmco-blog-photos/teaser-photos/reflx-45-220x221.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/Quattro-Cube-L.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/brakes/brake-products-teaser-1.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/BAR-ELITE-N.jpg","","2026-01-16T08:10:10.149Z","2026-01-08T20:51:13.717Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Automation",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-automation","2026-01-16T08:11:45.954Z",,,"https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/transmitters/flex-ex2-8-left-hr.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/transmitters/episerver-bellybox-group-shot.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/ac-motor-control-systems/drives/ac-drives-teaser-1.jpg; https://www.columbusmckinnon.com/globalassets/photos/blog-photos/cmco-blog-photos/teaser-photos/reflx-45-220x221.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/Quattro-Cube-L.jpg; https://www.columbusmckinnon.com/globalassets/pdp-blocks/power-and-motion-technology/brakes/brake-products-teaser-1.jpg; https://www.columbusmckinnon.com/globalassets/inriver/resources/BAR-ELITE-N.jpg","","2026-01-16T08:10:10.149Z","2026-01-08T20:51:13.721Z",,,,,,,,,,,,,,,,,,,,,,
"Columbus McKinnon","Conveyance",,,,,,"https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/","https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/",,"columbus-mckinnon-conveyance","2026-01-16T08:11:45.954Z",,,"https://www.columbusmckinnon.com/globalassets/conveyance/flexible-chain-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/belts-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/pallet-systems-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/stainless-sanitary-conveyors-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/accumulation-tables-teaser.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/montrac-pharma.jpg; https://www.columbusmckinnon.com/globalassets/conveyance/parts-conveyors-teaser.jpg","","2026-01-16T08:10:10.149Z","2026-01-08T20:51:13.721Z",,,,,,,,,,,,,,,,,,,,,,
