manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,videos,downloadedImages
Columbus McKinnon,Lodestar 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-1000,2025-07-31T21:35:07.934Z,2025-07-31T21:35:07.934Z,0,false,false,false,2026-01-15T20:15:13.027Z,,,,,,,,,
Columbus McKinnon,Lodestar 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-500,2025-07-31T21:35:07.934Z,2025-07-31T21:35:07.934Z,0,false,false,false,2026-01-15T20:15:13.027Z,,,,,,,,,
Columbus McKinnon,Lodestar 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-1000-1,2026-01-08T20:43:47.212Z,2026-01-08T20:43:47.212Z,0,false,false,false,2026-01-15T20:15:13.027Z,,,,,,,,,
Columbus McKinnon,Lodestar 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-500-1,2026-01-08T20:43:47.212Z,2026-01-08T20:43:47.212Z,0,false,false,false,2026-01-15T20:15:13.027Z,,,,,,,,,
Columbus McKinnon,Lever s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,,columbus-mckinnon-lever-hoists,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:57.324Z,2026-01-08T20:51:13.714Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Electric Wire Rope s,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/,,columbus-mckinnon-electric-wire-rope-hoists,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:05:33.037Z,2026-01-08T20:51:13.715Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],,
Columbus McKinnon,Screw Jacks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-screw-jacks,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:49.533Z,2026-01-08T20:51:13.717Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,
Columbus McKinnon,Handheld Transmitters,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-handheld-transmitters,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:49.534Z,2026-01-08T20:51:13.717Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,
Columbus McKinnon,Automation,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-automation,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:49.534Z,2026-01-08T20:51:13.721Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,
Columbus McKinnon,Conveyance,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-conveyance,2026-01-15T20:05:41.533Z,,,false,false,false,2026-01-15T20:15:13.027Z,2026-01-15T20:04:49.534Z,2026-01-08T20:51:13.721Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,
