manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,rawSpecifications,downloadedImages,pdfs,downloadedPDFs,features,llmEnriched,llmEnrichedAt,llmProvider,videos,description,certification_2,certification_3,certification_4,warranty,certification_5,certification_6,airConsumption,operatingPressure
Columbus McKinnon,Lodestar 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-1000-1,2026-01-08T20:43:47.212Z,2025-07-31T21:35:07.934Z,0,false,false,false,1000,4,64,true,2026-01-17T19:23:44.970Z,scraped,https://www.columbusmckinnon.com,2026-01-17T19:23:44.970Z,partial,"loadCapacity,liftingSpeed,motorPower,classification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-500-1,2026-01-08T20:43:47.212Z,2025-07-31T21:35:07.934Z,0,false,false,false,500,8,64,true,2026-01-17T19:23:44.971Z,scraped,https://www.columbusmckinnon.com,2026-01-17T19:23:44.971Z,partial,"loadCapacity,liftingSpeed,motorPower,classification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX,CLX,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.konecranes.com,known-data,0.9,konecranes-clx-chain-hoist,2026-01-16T08:11:56.754Z,,,false,false,false,5000,8,50,false,2026-01-17T19:23:44.971Z,scraped,known-data,2026-01-17T19:23:44.971Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:11:56.754Z,2026-01-08T20:51:24.510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX,SLX,2000 kg (4409 lbs),24 m/min (79 ft/min),,d8+,https://www.konecranes.com,known-data,0.9,konecranes-slx-chain-hoist,2026-01-16T08:11:56.754Z,,,false,false,false,2000,24,50,false,2026-01-17T19:23:44.971Z,scraped,known-data,2026-01-17T19:23:44.971Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:11:56.754Z,2026-01-08T20:51:24.510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Pro,DC-Pro,2000 kg (4409 lbs),20 m/min (66 ft/min),,d8+,https://www.demagcranes.com,known-data,0.9,demag-dc-pro,2026-01-15T22:41:12.569Z,,,true,false,false,2000,20,50,false,2026-01-17T19:23:44.971Z,scraped,known-data,2026-01-17T19:23:44.971Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:41:12.569Z,2026-01-08T20:51:35.686Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Com,DC-Com,2000 kg (4409 lbs),12 m/min (39 ft/min),,d8,https://www.demagcranes.com,known-data,0.9,demag-dc-com,2026-01-15T22:41:12.569Z,,,false,false,false,2000,12,50,false,2026-01-17T19:23:44.971Z,scraped,known-data,2026-01-17T19:23:44.971Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:41:12.569Z,2026-01-08T20:51:35.686Z,[object Object],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrington Hoists,NER/NER2,NER,5000 kg (11023 lbs),16 m/min (52 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-ner-ner2,2026-01-15T22:41:25.595Z,,,false,false,false,5000,16,50,false,2026-01-17T19:23:44.971Z,scraped,known-data,2026-01-17T19:23:44.971Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-08T20:51:50.800Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrington Hoists,SNER,SNER,10000 kg (22046 lbs),8 m/min (26 ft/min),,ansi,https://www.harringtonhoists.com,known-data,0.9,harrington-sner,2026-01-15T22:41:25.595Z,,,false,false,false,10000,8,50,false,2026-01-17T19:23:44.971Z,scraped,known-data,2026-01-17T19:23:44.971Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-08T20:51:50.800Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,GM4,GM,2500 kg (5512 lbs),12 m/min (39 ft/min),Not specified,"d8, ce, eu directives compliance, dguv regulation 54, fem 9.511, fem 9.755, din 15020",https://www.abuscranes.com,known-data,0.9,abus-gm4,2026-01-15T22:41:36.762Z,,,false,false,false,2500,12,100,true,2026-01-17T19:23:44.971Z,scraped,known-data,2026-01-17T19:23:44.971Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-15T22:41:36.762Z,2026-01-08T20:52:01.880Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","motorPower,dutyCycle,weight,dimensions,voltageOptions,certifications,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications",FEM groups up to 4m,Not specified,Not specified,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC), IP 65 (pendant control)",Not specified,DC disk brake with asbestos-free brake linings,"High-strength, galvanized profile steel chain",Not specified,"Industrial lifting,Assembly operations,Material handling,Glass and ceramics handling,Mobile applications",[object Object],true,2026-01-17T18:01:09.919Z,CE,EU directives compliance,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,GM6,GM,6300 kg (13889 lbs),4 m/min (13 ft/min),Not specified,"d8, ce, eu directives compliance, dguv regulation 54, fem 9.511, fem 9.755, din 15020",https://www.abuscranes.com,known-data,0.9,abus-gm6,2026-01-15T22:41:36.762Z,,,false,false,false,6300,4,100,true,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-15T22:41:36.762Z,2026-01-08T20:52:01.880Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","motorPower,dutyCycle,weight,dimensions,voltageOptions,certifications,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications",FEM groups up to 4m,Not specified,Not specified,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC), IP 65 (pendant control)",Not specified,DC disk brake with asbestos-free brake linings,"High-strength, galvanized profile steel chain",Not specified,"Industrial lifting,Assembly operations,Material handling,Glass and ceramics handling,Mobile applications",[object Object],true,2026-01-17T18:01:09.919Z,CE,EU directives compliance,,,,,,,,,,,,,,,,,,
GIS AG,GP,GP,2500 kg (5512 lbs),16 m/min (52 ft/min),,d8+,https://gis-ag.ch,known-data,0.9,gis-ag-gp-series,2026-01-15T22:41:52.471Z,,,true,false,false,2500,16,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-17T18:12:31.351Z,2026-01-08T20:52:16.901Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlinde,Stagemaker SR,Stagemaker SR,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sr,2026-01-16T08:15:52.267Z,,,false,false,true,2000,24,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:15:52.267Z,2026-01-08T20:52:27.785Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlinde,Stagemaker SL,Stagemaker SL,500 kg (1102 lbs),32 m/min (105 ft/min),,d8+,https://www.verlinde.com,known-data,0.9,verlinde-stagemaker-sl,2026-01-16T08:15:52.267Z,,,false,false,false,500,32,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:15:52.267Z,2026-01-08T20:52:27.785Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chainmaster,D8+,D8+,2000 kg (4409 lbs),24 m/min (79 ft/min),,"d8+, bgv-c1",https://www.chainmaster.de,known-data,0.9,chainmaster-d8-,2026-01-16T08:16:03.353Z,,,true,false,true,2000,24,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:16:03.353Z,2026-01-08T20:52:38.104Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chainmaster,BGV-D8,BGV-D8,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8,https://www.chainmaster.de,known-data,0.9,chainmaster-bgv-d8,2026-01-16T08:16:03.353Z,,,false,false,false,2000,16,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:16:03.353Z,2026-01-08T20:52:38.104Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Plus,Liftket,2000 kg (4409 lbs),16 m/min (52 ft/min),,d8+,https://www.movecat.de,known-data,0.9,movecat-liftket-plus,2026-01-16T08:16:20.495Z,,,false,true,false,2000,16,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:16:20.495Z,2026-01-08T20:52:55.339Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movecat,Liftket Standard,Liftket,1000 kg (2205 lbs),16 m/min (52 ft/min),,d8,https://www.movecat.de,known-data,0.9,movecat-liftket-standard,2026-01-16T08:16:20.495Z,,,false,false,false,1000,16,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:16:20.495Z,2026-01-08T20:52:55.339Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kito,ER2,ER2,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.kito.com,known-data,0.9,kito-er2,2026-01-15T22:42:37.848Z,,,false,false,false,5000,8,50,false,2026-01-17T19:23:44.972Z,scraped,known-data,2026-01-17T19:23:44.972Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-15T22:42:37.848Z,2026-01-08T20:53:03.935Z,"[object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
