manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,downloadedImages,videos,features,llmProvider,warranty,certification_2,certification_3,certification_4,certification_5,certification_6,airConsumption,operatingPressure
Columbus McKinnon,Lodestar 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-1000-1,2026-01-08T20:43:47.212Z,2025-07-31T21:35:07.934Z,0,false,false,false,1000,4,64,true,2026-01-17T18:12:38.491Z,scraped,https://www.columbusmckinnon.com,2026-01-17T18:12:38.491Z,partial,"loadCapacity,liftingSpeed,motorPower,classification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),d8,https://www.columbusmckinnon.com,https://www.columbusmckinnon.com,0.8,columbus-mckinnon--cm--lodestar-500-1,2026-01-08T20:43:47.212Z,2025-07-31T21:35:07.934Z,0,false,false,false,500,8,64,true,2026-01-17T18:12:38.492Z,scraped,https://www.columbusmckinnon.com,2026-01-17T18:12:38.492Z,partial,"loadCapacity,liftingSpeed,motorPower,classification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lever,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,,columbus-mckinnon-lever-hoists,2026-01-16T08:11:45.954Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.492Z,llm_enriched,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/lever-hoists/,2026-01-17T18:12:38.492Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:22.430Z,2026-01-08T20:51:13.714Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:10:28.229Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Electric Wire Rope,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/,,columbus-mckinnon-electric-wire-rope-hoists,2026-01-16T08:11:45.954Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.492Z,llm_enriched,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/electric-wire-rope-hoists/,2026-01-17T18:12:38.492Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:11:29.680Z,2026-01-08T20:51:13.715Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:11:34.129Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Hand,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,,columbus-mckinnon-hand-s,2026-01-16T08:11:45.954Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.492Z,llm_enriched,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/hand-chain-hoists/,2026-01-17T18:12:38.492Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:13.546Z,2026-01-08T20:51:13.722Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:10:19.472Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof (ATEX) Hand,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,,columbus-mckinnon-explosion-proof-atex-hand-s,2026-01-16T08:11:45.954Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.492Z,llm_enriched,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,2026-01-17T18:12:38.492Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:40.130Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:10:47.021Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof (ATEX) Ratchet Lever,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,,columbus-mckinnon-explosion-proof-atex-ratchet-lever-hoists,2026-01-16T08:11:45.954Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.492Z,llm_enriched,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/manual-hoists/explosion-proof-ratchet-lever-hoists/,2026-01-17T18:12:38.492Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:10:49.963Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:10:57.065Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Explosion Proof,,,,,,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,,columbus-mckinnon-explosion-proof-s,2026-01-16T08:11:45.954Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.492Z,llm_enriched,https://www.columbusmckinnon.com/en-de/products/hoisting--lifting-equipment/electric-and-air-hoists/explosion-proof-electric-chain-hoists/,2026-01-17T18:12:38.492Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:11:37.155Z,2026-01-08T20:51:13.723Z,,"Columbus McKinnon's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you.",[object Object],"[object Object],[object Object]",[object Object],true,2026-01-16T08:11:43.947Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX,CLX,5000 kg (11023 lbs),8 m/min (26 ft/min),,d8,https://www.konecranes.com,known-data,0.9,konecranes-clx-chain-hoist,2026-01-16T08:11:56.754Z,,,false,false,false,5000,8,50,false,2026-01-17T18:12:38.492Z,scraped,known-data,2026-01-17T18:12:38.492Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:11:56.754Z,2026-01-08T20:51:24.510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX,SLX,2000 kg (4409 lbs),24 m/min (79 ft/min),,d8+,https://www.konecranes.com,known-data,0.9,konecranes-slx-chain-hoist,2026-01-16T08:11:56.754Z,,,false,false,false,2000,24,50,false,2026-01-17T18:12:38.492Z,scraped,known-data,2026-01-17T18:12:38.492Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:11:56.754Z,2026-01-08T20:51:24.510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
